key,event_title,organizer,publication_date,place,event_date
tageblatt-1939-02-01-a-i0109,Bal traditionnel carnavalesque,Cercle Hippique Diekirch,,Salons de l'Hotel du Midi,25 février
luxembourg1935-1937-01-27-a-i0109,Bal masqué,Le Nouvel Automobile-Club du Grand-Duché de Luxembourg,,,27 février 1936
luxembourg1935-1938-02-26-a-i0099,Dancing avec surprises,,,Dans une salle somptueusement décorée,Tous les jours dimanche
luxembourg1935-1938-03-05-a-i0102,La Grande Redoute Masquée du Nouvel Automobile - Club BAL TZIGANE,Nouvel Automobile - Club,,Cercle Municipal,"Samedi, 12 mars 1938"
obermosel-1937-02-17-a-i0063,La Grande Redoute Masquée du Nouvel Automobile Club,Nouvel Automobile Club,,Cercle Municipal,"samedi, 27 février 1937"
luxembourg1935-1937-02-17-a-i0102,La Grande Redoute Masquée du Nouvel Automobile-Club,Nouvel Automobile-Club,,Cercle Municipal,"samedi, 27 février 1937"
luxland-1969-02-14-a-i0109,GRAND BAL MASQUÉ ET PARÉ ANNUEL DES CHASSEURS,Fédération des Chasseurs Luxembourgeois,,Euro-Parc-Hôtel à Dommeldange,"Samedi, le 15 février 1969"
luxland-1970-01-30-a-i0085,Grand Bal Masqué et Paré,Fédération des Chasseurs Luxembourgeois,,EURO-PARC HOTEL à Luxembourg-Dommeldange,"Samedi de Carnaval, le 7 février 1970 à 20,30 h"
luxembourg1935-1937-02-22-a-i0089,GRANDE REDOUTE,NOUVEL AUTOMOBILE-CLUB,,Cercle Municipal,"Samedi, le 27 février 1937"
obermosel-1937-02-22-a-i0086,"GRANDE REDOUTE ""ALLES HANNEVIR""",LE Nouvel Automobile Club,,Cercle Municipal,"Samedi, 27 février"
luxembourg1935-1938-03-09-a-i0096,BAL TZIGANE,Le Nouvel automobile - Club,,Cercle Municipal,"Samedi, 12 mars 1938"
tageblatt-1937-02-20-a-i0120,Orchestres de la Grands Rsiools,Le Wouvos Ay!om9i9Ji@-ö£ali,,Cercle gymnique,"Samedi, le 27 février"
luxembourg1935-1938-03-11-a-i0088,BAL TZIGANE,Le Nouvel automobile-Club,,Cercle Municipal,"Samedi, 12 mars 1938"
tageblatt-1933-06-22-a-i0102,Concert,,,,
luxwort-1917-03-17-a-i0054,Grande Soirée artistique et carnavalesque,UNION DRAMATIQUE,,HOTEL BROSIUS,"SAMEDI, 17 mars 1917 à 8½ h. du soir"
tageblatt-1933-08-02-a-i0098,Concert du mercredi,,,,"2 août, à 20.45 heures"
indeplux-1907-02-16-a-i0029,Anniversaire du Jeu de Quilles,Société des 13,,Café de Commerce,"17 février 1907, à 8 heures"
luxembourg1935-1936-02-24-a-i0104,De Mononk Phlepp,Théâtre Populaire Luxembourgeois,,Théâtre Municipal de Luxembourg,"1er mars (15h30 et 20h30), 3 et 4 mars (soirée)"
tageblatt-1950-02-04-a-i0213,Thé Dansant Carnavalesque / Soirée Carnavalesque,Hôtel de la Poste,,"Hôtel de la Poste, Esch-Alzette","Dimanche 5 février, 16 heures (Thé Dansant) et 20 heures (Soirée Carnavalesque)"
luxwort-1883-01-22-a-i0010,,SOCIÉTÉ PHILHARMONIQUE,,SALLE DU CERCLE,
luxwort-1920-02-14-b-i0027,Grande Soirée carnavalesque,CERCLE AMtCAI Limpertsberg,,Weber,"Dimanche, 15 février 1920"
luxwort-1913-01-24-a-i0058,Représentation extraordinaire,Théâtre de Luxembourg,,Théâtre de Luxembourg,"Mardi, 23 janvier"
indeplux-1885-02-08-a-i0027,Football - Match,Cercle d'Escrime et de Gymnastique,,en face de la fondation Pescatore sur les Glacis,"Dimanche, 8 février, à 3 1/2 heures de relevée"
luxwort-1920-02-16-a-i0026,Soirée carnavalesque,Fanfare de Musique Luxembourg-Pfaffenthal,,salle Weber et Kanr,16 février 1920
luxwort-1923-02-10-a-i0057,Soirée carnavalesque,,8. Februar 1923,Salle des Fêtes de Clervaux,25. Februar 1923
indeplux-1885-02-10-a-i0021,Bal masqué,Société de Gymnastique,,,17 février 1885
indeplux-1894-02-03-a-i0045,Soirée carnavalesque avec Tombola suivie de Danse,"Société chorale grand-ducale SANG & KLANG, Pfaffenthal",30 janvier 1894,Villa Louvigny (Parc),"DIMANCHE, le 4 février 1894"
indeplux-1921-02-05-a-i0068,Soirée carnavalesque et dansante,Cercle Grand-Ducal d'Escrime et de Gymnastique Luxembourg,,hôtel Métropole,"dimanche prochain, le 6 février à 8½ heures du soir"
luxwort-1917-03-15-a-i0042,Seelenmesse für Johann Baptist Sadcler-Setr,Marie Sadcler-Keerperich,15. März 1917,Pfarrkirche von Düdelingen,"Samstag, den 17. März, um 7¼ Uhr morgens"
luxembourg1935-1936-03-03-a-i0086,De Mononk Phlepp,Théâtre Populaire Luxembourgeois,,Théâtre Municipal de Luxembourg,MARDI 3 mars et MERCREDI 4 mars à 20.30 h.
luxwort-1913-01-23-a-i0048,Le mit du Tu,THEATRE DE LUXEMBOURG,,THEATRE DE LUXEMBOURG,"Mardi, 28 janvier"
tageblatt-1935-09-17-a-i0103,D'Wonner vu Spe'ssbech,Radio-Luxembourg,,Radio-Luxembourg,"Mercredi, 18 septembre, à 21.20 h."
tageblatt-1933-07-21-a-i0104,,Cercle symphonique,,"Hôtel de la Poste (J. Kohn), Esch-Alz.",
luxembourg1935-1936-02-28-a-i0099,De Mononk Phlepp,Théâtre Populaire Luxembourgeois,,Théâtre Municipal de Luxembourg,"1er mars, 3 mars, 4 mars 1947"
luxembourg1935-1936-03-02-a-i0090,De Mononk Phlepp,THÉATRE POPULAIRE LUXEMBOURGEOIS,,Théâtre Municipal de Luxembourg,MARDI 3 mars et MERCREDI 4 mars à 20.30 h.
indeplux-1885-02-12-a-i0016,Soirée carnavalesque,"Société ""LA LYRE""",,Villa Louvigny,"Jeudi, le 12 février, à 8 heures du soir"
indeplux-1893-02-08-a-i0042,Soirée carnavalesque,Société Sang et Klang,,Villa Lonvigny (Parc),"DIMANCHE, 12 février, à 8 heures du soir"
indeplux-1894-01-31-a-i0031,Soirée carnavalesque avec Tombola suivie de Danse,"Société chorale grand-ducale SANG & KLANG, Pfaffenthal",30 janvier 1894,Villa Louvigny (Parc),"DIMANCHE, le 4 février 1894"
indeplux-1898-02-10-a-i0024,Soirée carnavalesque,Le Comité,,Hôtel MEDINGER-KOHNER,"Dimanche prochain, le 13 février courant"
luxembourg1935-1936-02-27-a-i0101,De Mononk Phlepp,Théâtre Populaire Luxembourgeois,,Théâtre Municipal de Luxembourg,"DIMANCHE 1er mars, MARDI 3 mars, MERCREDI 4 mars"
luxembourg1935-1936-03-04-a-i0105,De Mononk Phlepp,Théâtre Populaire Luxembourgeois,29 février 1936,Théâtre Municipal de Luxembourg,MERCREDI 4 mars à 20.30 h.
indeplux-1891-01-31-a-i0023,SOIRÉE CARNAVALESQUE,UNION DRAMATIQUE,,grande salle de l'ancien Cercle (Restaurant Lentz),"Dimanche, 1er février 1891, à 8 heures et demie du soir"
luxembourg1935-1936-02-29-a-i0106,De Mononk Phlepp,Théâtre Populaire Luxembourgeois,12 février 1936,Théâtre Municipal de Luxembourg,"1er mars, 3 mars, 4 mars 1936"
indeplux-1893-02-10-a-i0034,Soirée carnavalesque suivie de danse,Société du K-lang,,Villa Lonvigny (Parc),"DIMANCHE, 12 février, à 8 heures du soir"
indeplux-1894-02-02-a-i0028,Soirée carnavalesque avec Tombola suivie de Danse,"Société chorale grand-ducale SANG & KLANG, Pfaffenthal",,Villa Zaonvigny (Parc),"DIMANCHE, le 4 février 1894"
luxwort-1921-02-12-a-i0065,,,,,
indeplux-1884-03-15-a-i0035,GRAND CONCERT,fanfare R G.-D. CONCORDIA,,VILU AMBERS,"Dimanche 16 mars, à 4 heures de relevée"
indeplux-1892-02-27-a-i0024,REPRÉSENTATION DE GALA,THÉÂTRE DE LUXEMBOURG,,THÉÂTRE DE LUXEMBOURG,"JEUDI, 10 mars 1899"
indeplux-1893-02-09-a-i0033,,,,,
indeplux-1893-02-11-a-i0035,,,,,
indeplux-1912-03-15-a-i0044,Grand Bal Paré et Masqué,Société carnavalesque Luxembourg,,grande salle de l'Hôtel de Cologne,"Dimanche, 17 mars, à 8½ h. du soir"
indeplux-1884-03-16-a-i0027,GRAND CONCERT,fanfare R. G.-D. CONCORDIA,10 mars 1884,VILLA AMBERG,"Dimanche 16 mars, à 4 heures de relevée"
indeplux-1892-02-26-a-i0037,Soirée carnavalesque suivie de danse,Société chorale grand-ducale Sang & Klang (Pfaffenthal),,Villa Iiouvigny,"Dimanche, 28 février, à 8 heures du soir"
luxembourg1935-1936-02-26-a-i0094,De Mononk Phlepp,THÉATRE POPULAIRE LUXEMBOURGEOIS,,Théâtre Municipal de Luxembourg,"DIMANCHE 1er mars, MARDI 3 mars, MERCREDI 4 mars 1936"
indeplux-1884-03-14-a-i0035,,,,,
indeplux-1894-02-01-a-i0022,Soirée carnavalesque avec Tombola suivie de Danse,"Société chorale grand-ducale SANG & KLANG, Pfaffenthal",,Villa Lou vigny (Parc),"DIMANCHE, le 4 février 1894"
tageblatt-1935-08-10-a-i0128,Georges Serrano Recital,Radio-Luxembourg,,Radio-Luxembourg,"Tuesday, August 13, 1935, 21:00"
courriergdl-1866-02-11-a-i0019,"Une Représentation de : Une Corneille QUI ABAT DES NOIX, LES CUISINIÈRES, Une charge de cavalerie",THÉÂTRE DE LUXEMBOURG,,THÉÂTRE DE LUXEMBOURG,"Dimanche, 25 Février 1866"
indeplux-1912-03-16-a-i0038,Grand Bal Paré et Masqué,Société carnavalesque Luxembourg,15 mars 1912,grande salle de l'Hôtel de Cologne,"Dimanche, 17 mars, à 8½ h. du soir"
luxwort-1883-01-23-a-i0008,SYMPHONIQUE & VOCAL,SOCIÉTÉ PHILHARMONIQUE,,SAÏXIE DIT ERBELI,"JEUDI, 25 janvier 1883, à 8 heures du soir"
indeplux-1893-02-07-a-i0019,,,,,
luxwort-1883-01-24-a-i0014,,,,,
luxwort-1925-02-21-a-i0053,,,,,
luxwort-1924-03-01-a-i0045,,Société Chorale Sang & Klang,,Luxemburg-Pfaffenthal,
luxwort-1925-02-21-a-i0054,,,,,
